ArrayTaskID PMRA PMDEC PX
11395 -6.004967419355859 0.14305781436607534 2.950897435897436
11396 -6.004967419355859 0.14305781436607534 2.9634615384615386
11397 -6.004967419355859 0.14305781436607534 2.976025641025641
11398 -6.004967419355859 0.14305781436607534 2.9885897435897437
11399 -6.004967419355859 0.14305781436607534 3.001153846153846
11400 -6.004967419355859 0.14305781436607534 3.013717948717949
11401 -6.004967419355859 0.14305781436607534 3.026282051282051
11402 -6.004967419355859 0.14305781436607534 3.038846153846154
11403 -6.004967419355859 0.14305781436607534 3.0514102564102563
11404 -6.004967419355859 0.14305781436607534 3.063974358974359
11405 -6.004967419355859 0.14305781436607534 3.0765384615384614
11406 -6.004967419355859 0.14305781436607534 3.0891025641025642
11407 -6.004967419355859 0.14305781436607534 3.1016666666666666
11408 -6.004967419355859 0.14305781436607534 3.1142307692307694
11409 -6.004967419355859 0.14305781436607534 3.1267948717948717
11410 -6.004967419355859 0.14305781436607534 3.1393589743589745
11411 -6.004967419355859 0.14305781436607534 3.151923076923077
11412 -6.004967419355859 0.17881982839007776 2.9383333333333335
11413 -6.004967419355859 0.17881982839007776 2.950897435897436
11414 -6.004967419355859 0.17881982839007776 2.9634615384615386
11415 -6.004967419355859 0.17881982839007776 2.976025641025641
11416 -6.004967419355859 0.17881982839007776 2.9885897435897437
11417 -6.004967419355859 0.17881982839007776 3.001153846153846
11418 -6.004967419355859 0.17881982839007776 3.013717948717949
11419 -6.004967419355859 0.17881982839007776 3.026282051282051
11420 -6.004967419355859 0.17881982839007776 3.038846153846154
11421 -6.004967419355859 0.17881982839007776 3.0514102564102563
11422 -6.004967419355859 0.17881982839007776 3.063974358974359
11423 -6.004967419355859 0.17881982839007776 3.0765384615384614
11424 -6.004967419355859 0.17881982839007776 3.0891025641025642
11425 -6.004967419355859 0.17881982839007776 3.1016666666666666
11426 -6.004967419355859 0.17881982839007776 3.1142307692307694
11427 -6.004967419355859 0.17881982839007776 3.1267948717948717
11428 -6.004967419355859 0.17881982839007776 3.1393589743589745
11429 -6.004967419355859 0.17881982839007776 3.151923076923077
11430 -6.004967419355859 0.21458184241408018 2.9383333333333335
11431 -6.004967419355859 0.21458184241408018 2.950897435897436
11432 -6.004967419355859 0.21458184241408018 2.9634615384615386
11433 -6.004967419355859 0.21458184241408018 2.976025641025641
11434 -6.004967419355859 0.21458184241408018 2.9885897435897437
11435 -6.004967419355859 0.21458184241408018 3.001153846153846
11436 -6.004967419355859 0.21458184241408018 3.013717948717949
11437 -6.004967419355859 0.21458184241408018 3.026282051282051
11438 -6.004967419355859 0.21458184241408018 3.038846153846154
11439 -6.004967419355859 0.21458184241408018 3.0514102564102563
11440 -6.004967419355859 0.21458184241408018 3.063974358974359
11441 -6.004967419355859 0.21458184241408018 3.0765384615384614
11442 -6.004967419355859 0.21458184241408018 3.0891025641025642
11443 -6.004967419355859 0.21458184241408018 3.1016666666666666
11444 -6.004967419355859 0.21458184241408018 3.1142307692307694
11445 -6.004967419355859 0.21458184241408018 3.1267948717948717
11446 -6.004967419355859 0.21458184241408018 3.1393589743589745
11447 -6.004967419355859 0.21458184241408018 3.151923076923077
11448 -6.004967419355859 0.25034385643808255 2.9383333333333335
11449 -6.004967419355859 0.25034385643808255 2.950897435897436
11450 -6.004967419355859 0.25034385643808255 2.9634615384615386
11451 -6.004967419355859 0.25034385643808255 2.976025641025641
11452 -6.004967419355859 0.25034385643808255 2.9885897435897437
11453 -6.004967419355859 0.25034385643808255 3.001153846153846
11454 -6.004967419355859 0.25034385643808255 3.013717948717949
11455 -6.004967419355859 0.25034385643808255 3.026282051282051
11456 -6.004967419355859 0.25034385643808255 3.038846153846154
11457 -6.004967419355859 0.25034385643808255 3.0514102564102563
11458 -6.004967419355859 0.25034385643808255 3.063974358974359
11459 -6.004967419355859 0.25034385643808255 3.0765384615384614
11460 -6.004967419355859 0.25034385643808255 3.0891025641025642
11461 -6.004967419355859 0.25034385643808255 3.1016666666666666
11462 -6.004967419355859 0.25034385643808255 3.1142307692307694
11463 -6.004967419355859 0.25034385643808255 3.1267948717948717
11464 -6.004967419355859 0.25034385643808255 3.1393589743589745
11465 -6.004967419355859 0.25034385643808255 3.151923076923077
11466 -6.004967419355859 0.28610587046208497 2.9383333333333335
11467 -6.004967419355859 0.28610587046208497 2.950897435897436
11468 -6.004967419355859 0.28610587046208497 2.9634615384615386
11469 -6.004967419355859 0.28610587046208497 2.976025641025641
11470 -6.004967419355859 0.28610587046208497 2.9885897435897437
11471 -6.004967419355859 0.28610587046208497 3.001153846153846
11472 -6.004967419355859 0.28610587046208497 3.013717948717949
11473 -6.004967419355859 0.28610587046208497 3.026282051282051
11474 -6.004967419355859 0.28610587046208497 3.038846153846154
11475 -6.004967419355859 0.28610587046208497 3.0514102564102563
11476 -6.004967419355859 0.28610587046208497 3.063974358974359
11477 -6.004967419355859 0.28610587046208497 3.0765384615384614
11478 -6.004967419355859 0.28610587046208497 3.0891025641025642
11479 -6.004967419355859 0.28610587046208497 3.1016666666666666
11480 -6.004967419355859 0.28610587046208497 3.1142307692307694
11481 -6.004967419355859 0.28610587046208497 3.1267948717948717
11482 -6.004967419355859 0.28610587046208497 3.1393589743589745
11483 -6.004967419355859 0.28610587046208497 3.151923076923077
11484 -6.004967419355859 0.3218678844860874 2.9383333333333335
11485 -6.004967419355859 0.3218678844860874 2.950897435897436
11486 -6.004967419355859 0.3218678844860874 2.9634615384615386
11487 -6.004967419355859 0.3218678844860874 2.976025641025641
11488 -6.004967419355859 0.3218678844860874 2.9885897435897437
11489 -6.004967419355859 0.3218678844860874 3.001153846153846
11490 -6.004967419355859 0.3218678844860874 3.013717948717949
11491 -6.004967419355859 0.3218678844860874 3.026282051282051
11492 -6.004967419355859 0.3218678844860874 3.038846153846154
11493 -6.004967419355859 0.3218678844860874 3.0514102564102563
11494 -6.004967419355859 0.3218678844860874 3.063974358974359
11495 -6.004967419355859 0.3218678844860874 3.0765384615384614
11496 -6.004967419355859 0.3218678844860874 3.0891025641025642
11497 -6.004967419355859 0.3218678844860874 3.1016666666666666
11498 -6.004967419355859 0.3218678844860874 3.1142307692307694
11499 -6.004967419355859 0.3218678844860874 3.1267948717948717
11500 -6.004967419355859 0.3218678844860874 3.1393589743589745
11501 -6.004967419355859 0.3218678844860874 3.151923076923077
11502 -6.004967419355859 0.35762989851008975 2.9383333333333335
11503 -6.004967419355859 0.35762989851008975 2.950897435897436
11504 -6.004967419355859 0.35762989851008975 2.9634615384615386
11505 -6.004967419355859 0.35762989851008975 2.976025641025641
11506 -6.004967419355859 0.35762989851008975 2.9885897435897437
11507 -6.004967419355859 0.35762989851008975 3.001153846153846
11508 -6.004967419355859 0.35762989851008975 3.013717948717949
11509 -6.004967419355859 0.35762989851008975 3.026282051282051
11510 -6.004967419355859 0.35762989851008975 3.038846153846154
11511 -6.004967419355859 0.35762989851008975 3.0514102564102563
11512 -6.004967419355859 0.35762989851008975 3.063974358974359
11513 -6.004967419355859 0.35762989851008975 3.0765384615384614
11514 -6.004967419355859 0.35762989851008975 3.0891025641025642
11515 -6.004967419355859 0.35762989851008975 3.1016666666666666
11516 -6.004967419355859 0.35762989851008975 3.1142307692307694
11517 -6.004967419355859 0.35762989851008975 3.1267948717948717
11518 -6.004967419355859 0.35762989851008975 3.1393589743589745
11519 -6.004967419355859 0.35762989851008975 3.151923076923077
11520 -6.004967419355859 0.3933919125340921 2.9383333333333335
11521 -6.004967419355859 0.3933919125340921 2.950897435897436
11522 -6.004967419355859 0.3933919125340921 2.9634615384615386
11523 -6.004967419355859 0.3933919125340921 2.976025641025641
11524 -6.004967419355859 0.3933919125340921 2.9885897435897437
11525 -6.004967419355859 0.3933919125340921 3.001153846153846
11526 -6.004967419355859 0.3933919125340921 3.013717948717949
11527 -6.004967419355859 0.3933919125340921 3.026282051282051
11528 -6.004967419355859 0.3933919125340921 3.038846153846154
11529 -6.004967419355859 0.3933919125340921 3.0514102564102563
11530 -6.004967419355859 0.3933919125340921 3.063974358974359
11531 -6.004967419355859 0.3933919125340921 3.0765384615384614
11532 -6.004967419355859 0.3933919125340921 3.0891025641025642
11533 -6.004967419355859 0.3933919125340921 3.1016666666666666
11534 -6.004967419355859 0.3933919125340921 3.1142307692307694
11535 -6.004967419355859 0.3933919125340921 3.1267948717948717
11536 -6.004967419355859 0.3933919125340921 3.1393589743589745
11537 -6.004967419355859 0.3933919125340921 3.151923076923077
11538 -6.004967419355859 0.4291539265580946 2.9383333333333335
11539 -6.004967419355859 0.4291539265580946 2.950897435897436
11540 -6.004967419355859 0.4291539265580946 2.9634615384615386
11541 -6.004967419355859 0.4291539265580946 2.976025641025641
11542 -6.004967419355859 0.4291539265580946 2.9885897435897437
11543 -6.004967419355859 0.4291539265580946 3.001153846153846
11544 -6.004967419355859 0.4291539265580946 3.013717948717949
11545 -6.004967419355859 0.4291539265580946 3.026282051282051
11546 -6.004967419355859 0.4291539265580946 3.038846153846154
11547 -6.004967419355859 0.4291539265580946 3.0514102564102563
11548 -6.004967419355859 0.4291539265580946 3.063974358974359
11549 -6.004967419355859 0.4291539265580946 3.0765384615384614
11550 -6.004967419355859 0.4291539265580946 3.0891025641025642
11551 -6.004967419355859 0.4291539265580946 3.1016666666666666
11552 -6.004967419355859 0.4291539265580946 3.1142307692307694
11553 -6.004967419355859 0.4291539265580946 3.1267948717948717
11554 -6.004967419355859 0.4291539265580946 3.1393589743589745
11555 -6.004967419355859 0.4291539265580946 3.151923076923077
11556 -6.004967419355859 0.46491594058209695 2.9383333333333335
11557 -6.004967419355859 0.46491594058209695 2.950897435897436
11558 -6.004967419355859 0.46491594058209695 2.9634615384615386
11559 -6.004967419355859 0.46491594058209695 2.976025641025641
11560 -6.004967419355859 0.46491594058209695 2.9885897435897437
11561 -6.004967419355859 0.46491594058209695 3.001153846153846
11562 -6.004967419355859 0.46491594058209695 3.013717948717949
11563 -6.004967419355859 0.46491594058209695 3.026282051282051
11564 -6.004967419355859 0.46491594058209695 3.038846153846154
11565 -6.004967419355859 0.46491594058209695 3.0514102564102563
11566 -6.004967419355859 0.46491594058209695 3.063974358974359
11567 -6.004967419355859 0.46491594058209695 3.0765384615384614
11568 -6.004967419355859 0.46491594058209695 3.0891025641025642
11569 -6.004967419355859 0.46491594058209695 3.1016666666666666
11570 -6.004967419355859 0.46491594058209695 3.1142307692307694
11571 -6.004967419355859 0.46491594058209695 3.1267948717948717
11572 -6.004967419355859 0.46491594058209695 3.1393589743589745
11573 -6.004967419355859 0.46491594058209695 3.151923076923077
11574 -6.004967419355859 0.5006779546060993 2.9383333333333335
11575 -6.004967419355859 0.5006779546060993 2.950897435897436
11576 -6.004967419355859 0.5006779546060993 2.9634615384615386
11577 -6.004967419355859 0.5006779546060993 2.976025641025641
11578 -6.004967419355859 0.5006779546060993 2.9885897435897437
11579 -6.004967419355859 0.5006779546060993 3.001153846153846
11580 -6.004967419355859 0.5006779546060993 3.013717948717949
11581 -6.004967419355859 0.5006779546060993 3.026282051282051
11582 -6.004967419355859 0.5006779546060993 3.038846153846154
11583 -6.004967419355859 0.5006779546060993 3.0514102564102563
11584 -6.004967419355859 0.5006779546060993 3.063974358974359
11585 -6.004967419355859 0.5006779546060993 3.0765384615384614
11586 -6.004967419355859 0.5006779546060993 3.0891025641025642
11587 -6.004967419355859 0.5006779546060993 3.1016666666666666
11588 -6.004967419355859 0.5006779546060993 3.1142307692307694
11589 -6.004967419355859 0.5006779546060993 3.1267948717948717
11590 -6.004967419355859 0.5006779546060993 3.1393589743589745
11591 -6.004967419355859 0.5006779546060993 3.151923076923077
11592 -6.004967419355859 0.5364399686301018 2.9383333333333335
11593 -6.004967419355859 0.5364399686301018 2.950897435897436
11594 -6.004967419355859 0.5364399686301018 2.9634615384615386
11595 -6.004967419355859 0.5364399686301018 2.976025641025641
11596 -6.004967419355859 0.5364399686301018 2.9885897435897437
11597 -6.004967419355859 0.5364399686301018 3.001153846153846
11598 -6.004967419355859 0.5364399686301018 3.013717948717949
11599 -6.004967419355859 0.5364399686301018 3.026282051282051
11600 -6.004967419355859 0.5364399686301018 3.038846153846154
11601 -6.004967419355859 0.5364399686301018 3.0514102564102563
11602 -6.004967419355859 0.5364399686301018 3.063974358974359
11603 -6.004967419355859 0.5364399686301018 3.0765384615384614
11604 -6.004967419355859 0.5364399686301018 3.0891025641025642
11605 -6.004967419355859 0.5364399686301018 3.1016666666666666
11606 -6.004967419355859 0.5364399686301018 3.1142307692307694
11607 -6.004967419355859 0.5364399686301018 3.1267948717948717
11608 -6.004967419355859 0.5364399686301018 3.1393589743589745
11609 -6.004967419355859 0.5364399686301018 3.151923076923077
11610 -6.004967419355859 0.5722019826541042 2.9383333333333335
11611 -6.004967419355859 0.5722019826541042 2.950897435897436
11612 -6.004967419355859 0.5722019826541042 2.9634615384615386
11613 -6.004967419355859 0.5722019826541042 2.976025641025641
11614 -6.004967419355859 0.5722019826541042 2.9885897435897437
11615 -6.004967419355859 0.5722019826541042 3.001153846153846
11616 -6.004967419355859 0.5722019826541042 3.013717948717949
11617 -6.004967419355859 0.5722019826541042 3.026282051282051
11618 -6.004967419355859 0.5722019826541042 3.038846153846154
11619 -6.004967419355859 0.5722019826541042 3.0514102564102563
11620 -6.004967419355859 0.5722019826541042 3.063974358974359
11621 -6.004967419355859 0.5722019826541042 3.0765384615384614
11622 -6.004967419355859 0.5722019826541042 3.0891025641025642
11623 -6.004967419355859 0.5722019826541042 3.1016666666666666
11624 -6.004967419355859 0.5722019826541042 3.1142307692307694
11625 -6.004967419355859 0.5722019826541042 3.1267948717948717
11626 -6.004967419355859 0.5722019826541042 3.1393589743589745
11627 -6.004967419355859 0.5722019826541042 3.151923076923077
11628 -6.004967419355859 0.6079639966781065 2.9383333333333335
11629 -6.004967419355859 0.6079639966781065 2.950897435897436
11630 -6.004967419355859 0.6079639966781065 2.9634615384615386
11631 -6.004967419355859 0.6079639966781065 2.976025641025641
11632 -6.004967419355859 0.6079639966781065 2.9885897435897437
11633 -6.004967419355859 0.6079639966781065 3.001153846153846
11634 -6.004967419355859 0.6079639966781065 3.013717948717949
11635 -6.004967419355859 0.6079639966781065 3.026282051282051
11636 -6.004967419355859 0.6079639966781065 3.038846153846154
11637 -6.004967419355859 0.6079639966781065 3.0514102564102563
11638 -6.004967419355859 0.6079639966781065 3.063974358974359
11639 -6.004967419355859 0.6079639966781065 3.0765384615384614
11640 -6.004967419355859 0.6079639966781065 3.0891025641025642
11641 -6.004967419355859 0.6079639966781065 3.1016666666666666
11642 -6.004967419355859 0.6079639966781065 3.1142307692307694
11643 -6.004967419355859 0.6079639966781065 3.1267948717948717
11644 -6.004967419355859 0.6079639966781065 3.1393589743589745
11645 -6.004967419355859 0.6079639966781065 3.151923076923077
11646 -6.004967419355859 0.643726010702109 2.9383333333333335
11647 -6.004967419355859 0.643726010702109 2.950897435897436
11648 -6.004967419355859 0.643726010702109 2.9634615384615386
11649 -6.004967419355859 0.643726010702109 2.976025641025641
11650 -6.004967419355859 0.643726010702109 2.9885897435897437
11651 -6.004967419355859 0.643726010702109 3.001153846153846
11652 -6.004967419355859 0.643726010702109 3.013717948717949
11653 -6.004967419355859 0.643726010702109 3.026282051282051
11654 -6.004967419355859 0.643726010702109 3.038846153846154
11655 -6.004967419355859 0.643726010702109 3.0514102564102563
11656 -6.004967419355859 0.643726010702109 3.063974358974359
11657 -6.004967419355859 0.643726010702109 3.0765384615384614
11658 -6.004967419355859 0.643726010702109 3.0891025641025642
11659 -6.004967419355859 0.643726010702109 3.1016666666666666
11660 -6.004967419355859 0.643726010702109 3.1142307692307694
11661 -6.004967419355859 0.643726010702109 3.1267948717948717
11662 -6.004967419355859 0.643726010702109 3.1393589743589745
11663 -6.004967419355859 0.643726010702109 3.151923076923077
11664 -6.004967419355859 0.6794880247261114 2.9383333333333335
11665 -6.004967419355859 0.6794880247261114 2.950897435897436
11666 -6.004967419355859 0.6794880247261114 2.9634615384615386
11667 -6.004967419355859 0.6794880247261114 2.976025641025641
11668 -6.004967419355859 0.6794880247261114 2.9885897435897437
11669 -6.004967419355859 0.6794880247261114 3.001153846153846
11670 -6.004967419355859 0.6794880247261114 3.013717948717949
11671 -6.004967419355859 0.6794880247261114 3.026282051282051
11672 -6.004967419355859 0.6794880247261114 3.038846153846154
11673 -6.004967419355859 0.6794880247261114 3.0514102564102563
11674 -6.004967419355859 0.6794880247261114 3.063974358974359
11675 -6.004967419355859 0.6794880247261114 3.0765384615384614
11676 -6.004967419355859 0.6794880247261114 3.0891025641025642
11677 -6.004967419355859 0.6794880247261114 3.1016666666666666
11678 -6.004967419355859 0.6794880247261114 3.1142307692307694
11679 -6.004967419355859 0.6794880247261114 3.1267948717948717
11680 -6.004967419355859 0.6794880247261114 3.1393589743589745
11681 -6.004967419355859 0.6794880247261114 3.151923076923077
11682 -6.004967419355859 0.7152500387501137 2.9383333333333335
11683 -6.004967419355859 0.7152500387501137 2.950897435897436
11684 -6.004967419355859 0.7152500387501137 2.9634615384615386
11685 -6.004967419355859 0.7152500387501137 2.976025641025641
11686 -6.004967419355859 0.7152500387501137 2.9885897435897437
11687 -6.004967419355859 0.7152500387501137 3.001153846153846
11688 -6.004967419355859 0.7152500387501137 3.013717948717949
11689 -6.004967419355859 0.7152500387501137 3.026282051282051
11690 -6.004967419355859 0.7152500387501137 3.038846153846154
11691 -6.004967419355859 0.7152500387501137 3.0514102564102563
11692 -6.004967419355859 0.7152500387501137 3.063974358974359
11693 -6.004967419355859 0.7152500387501137 3.0765384615384614
11694 -6.004967419355859 0.7152500387501137 3.0891025641025642
11695 -6.004967419355859 0.7152500387501137 3.1016666666666666
11696 -6.004967419355859 0.7152500387501137 3.1142307692307694
11697 -6.004967419355859 0.7152500387501137 3.1267948717948717
11698 -6.004967419355859 0.7152500387501137 3.1393589743589745
11699 -6.004967419355859 0.7152500387501137 3.151923076923077
11700 -6.004967419355859 0.7510120527741162 2.9383333333333335
11701 -6.004967419355859 0.7510120527741162 2.950897435897436
11702 -6.004967419355859 0.7510120527741162 2.9634615384615386
11703 -6.004967419355859 0.7510120527741162 2.976025641025641
11704 -6.004967419355859 0.7510120527741162 2.9885897435897437
11705 -6.004967419355859 0.7510120527741162 3.001153846153846
11706 -6.004967419355859 0.7510120527741162 3.013717948717949
11707 -6.004967419355859 0.7510120527741162 3.026282051282051
11708 -6.004967419355859 0.7510120527741162 3.038846153846154
11709 -6.004967419355859 0.7510120527741162 3.0514102564102563
11710 -6.004967419355859 0.7510120527741162 3.063974358974359
11711 -6.004967419355859 0.7510120527741162 3.0765384615384614
11712 -6.004967419355859 0.7510120527741162 3.0891025641025642
11713 -6.004967419355859 0.7510120527741162 3.1016666666666666
11714 -6.004967419355859 0.7510120527741162 3.1142307692307694
11715 -6.004967419355859 0.7510120527741162 3.1267948717948717
11716 -6.004967419355859 0.7510120527741162 3.1393589743589745
11717 -6.004967419355859 0.7510120527741162 3.151923076923077
11718 -6.004967419355859 0.7867740667981186 2.9383333333333335
11719 -6.004967419355859 0.7867740667981186 2.950897435897436
11720 -6.004967419355859 0.7867740667981186 2.9634615384615386
11721 -6.004967419355859 0.7867740667981186 2.976025641025641
11722 -6.004967419355859 0.7867740667981186 2.9885897435897437
11723 -6.004967419355859 0.7867740667981186 3.001153846153846
11724 -6.004967419355859 0.7867740667981186 3.013717948717949
11725 -6.004967419355859 0.7867740667981186 3.026282051282051
11726 -6.004967419355859 0.7867740667981186 3.038846153846154
11727 -6.004967419355859 0.7867740667981186 3.0514102564102563
11728 -6.004967419355859 0.7867740667981186 3.063974358974359
11729 -6.004967419355859 0.7867740667981186 3.0765384615384614
11730 -6.004967419355859 0.7867740667981186 3.0891025641025642
11731 -6.004967419355859 0.7867740667981186 3.1016666666666666
11732 -6.004967419355859 0.7867740667981186 3.1142307692307694
11733 -6.004967419355859 0.7867740667981186 3.1267948717948717
11734 -6.004967419355859 0.7867740667981186 3.1393589743589745
11735 -6.004967419355859 0.7867740667981186 3.151923076923077
11736 -6.004967419355859 0.8225360808221209 2.9383333333333335
11737 -6.004967419355859 0.8225360808221209 2.950897435897436
11738 -6.004967419355859 0.8225360808221209 2.9634615384615386
11739 -6.004967419355859 0.8225360808221209 2.976025641025641
11740 -6.004967419355859 0.8225360808221209 2.9885897435897437
11741 -6.004967419355859 0.8225360808221209 3.001153846153846
11742 -6.004967419355859 0.8225360808221209 3.013717948717949
11743 -6.004967419355859 0.8225360808221209 3.026282051282051
11744 -6.004967419355859 0.8225360808221209 3.038846153846154
11745 -6.004967419355859 0.8225360808221209 3.0514102564102563
11746 -6.004967419355859 0.8225360808221209 3.063974358974359
11747 -6.004967419355859 0.8225360808221209 3.0765384615384614
11748 -6.004967419355859 0.8225360808221209 3.0891025641025642
11749 -6.004967419355859 0.8225360808221209 3.1016666666666666
11750 -6.004967419355859 0.8225360808221209 3.1142307692307694
11751 -6.004967419355859 0.8225360808221209 3.1267948717948717
11752 -6.004967419355859 0.8225360808221209 3.1393589743589745
11753 -6.004967419355859 0.8225360808221209 3.151923076923077
11754 -6.004967419355859 0.8582980948461233 2.9383333333333335
11755 -6.004967419355859 0.8582980948461233 2.950897435897436
11756 -6.004967419355859 0.8582980948461233 2.9634615384615386
11757 -6.004967419355859 0.8582980948461233 2.976025641025641
11758 -6.004967419355859 0.8582980948461233 2.9885897435897437
11759 -6.004967419355859 0.8582980948461233 3.001153846153846
11760 -6.004967419355859 0.8582980948461233 3.013717948717949
11761 -6.004967419355859 0.8582980948461233 3.026282051282051
11762 -6.004967419355859 0.8582980948461233 3.038846153846154
11763 -6.004967419355859 0.8582980948461233 3.0514102564102563
11764 -6.004967419355859 0.8582980948461233 3.063974358974359
11765 -6.004967419355859 0.8582980948461233 3.0765384615384614
11766 -6.004967419355859 0.8582980948461233 3.0891025641025642
11767 -6.004967419355859 0.8582980948461233 3.1016666666666666
11768 -6.004967419355859 0.8582980948461233 3.1142307692307694
11769 -6.004967419355859 0.8582980948461233 3.1267948717948717
11770 -6.004967419355859 0.8582980948461233 3.1393589743589745
11771 -6.004967419355859 0.8582980948461233 3.151923076923077
11772 -6.004967419355859 0.8940601088701257 2.9383333333333335
11773 -6.004967419355859 0.8940601088701257 2.950897435897436
11774 -6.004967419355859 0.8940601088701257 2.9634615384615386
11775 -6.004967419355859 0.8940601088701257 2.976025641025641
11776 -6.004967419355859 0.8940601088701257 2.9885897435897437
11777 -6.004967419355859 0.8940601088701257 3.001153846153846
11778 -6.004967419355859 0.8940601088701257 3.013717948717949
11779 -6.004967419355859 0.8940601088701257 3.026282051282051
11780 -6.004967419355859 0.8940601088701257 3.038846153846154
11781 -6.004967419355859 0.8940601088701257 3.0514102564102563
11782 -6.004967419355859 0.8940601088701257 3.063974358974359
11783 -6.004967419355859 0.8940601088701257 3.0765384615384614
11784 -6.004967419355859 0.8940601088701257 3.0891025641025642
11785 -6.004967419355859 0.8940601088701257 3.1016666666666666
11786 -6.004967419355859 0.8940601088701257 3.1142307692307694
11787 -6.004967419355859 0.8940601088701257 3.1267948717948717
11788 -6.004967419355859 0.8940601088701257 3.1393589743589745
11789 -6.004967419355859 0.8940601088701257 3.151923076923077
11790 -6.004967419355859 0.9298221228941281 2.9383333333333335
11791 -6.004967419355859 0.9298221228941281 2.950897435897436
11792 -6.004967419355859 0.9298221228941281 2.9634615384615386
11793 -6.004967419355859 0.9298221228941281 2.976025641025641
11794 -6.004967419355859 0.9298221228941281 2.9885897435897437
11795 -6.004967419355859 0.9298221228941281 3.001153846153846
11796 -6.004967419355859 0.9298221228941281 3.013717948717949
11797 -6.004967419355859 0.9298221228941281 3.026282051282051
11798 -6.004967419355859 0.9298221228941281 3.038846153846154
11799 -6.004967419355859 0.9298221228941281 3.0514102564102563
11800 -6.004967419355859 0.9298221228941281 3.063974358974359
11801 -6.004967419355859 0.9298221228941281 3.0765384615384614
11802 -6.004967419355859 0.9298221228941281 3.0891025641025642
11803 -6.004967419355859 0.9298221228941281 3.1016666666666666
11804 -6.004967419355859 0.9298221228941281 3.1142307692307694
11805 -6.004967419355859 0.9298221228941281 3.1267948717948717
11806 -6.004967419355859 0.9298221228941281 3.1393589743589745
11807 -6.004967419355859 0.9298221228941281 3.151923076923077
11808 -6.004967419355859 0.9655841369181306 2.9383333333333335
11809 -6.004967419355859 0.9655841369181306 2.950897435897436
11810 -6.004967419355859 0.9655841369181306 2.9634615384615386
11811 -6.004967419355859 0.9655841369181306 2.976025641025641
11812 -6.004967419355859 0.9655841369181306 2.9885897435897437
11813 -6.004967419355859 0.9655841369181306 3.001153846153846
11814 -6.004967419355859 0.9655841369181306 3.013717948717949
11815 -6.004967419355859 0.9655841369181306 3.026282051282051
11816 -6.004967419355859 0.9655841369181306 3.038846153846154
11817 -6.004967419355859 0.9655841369181306 3.0514102564102563
11818 -6.004967419355859 0.9655841369181306 3.063974358974359
11819 -6.004967419355859 0.9655841369181306 3.0765384615384614
11820 -6.004967419355859 0.9655841369181306 3.0891025641025642
11821 -6.004967419355859 0.9655841369181306 3.1016666666666666
11822 -6.004967419355859 0.9655841369181306 3.1142307692307694
11823 -6.004967419355859 0.9655841369181306 3.1267948717948717
11824 -6.004967419355859 0.9655841369181306 3.1393589743589745
11825 -6.004967419355859 0.9655841369181306 3.151923076923077
11826 -6.004967419355859 1.0013461509421329 2.9383333333333335
11827 -6.004967419355859 1.0013461509421329 2.950897435897436
11828 -6.004967419355859 1.0013461509421329 2.9634615384615386
11829 -6.004967419355859 1.0013461509421329 2.976025641025641
11830 -6.004967419355859 1.0013461509421329 2.9885897435897437
11831 -6.004967419355859 1.0013461509421329 3.001153846153846
11832 -6.004967419355859 1.0013461509421329 3.013717948717949
11833 -6.004967419355859 1.0013461509421329 3.026282051282051
11834 -6.004967419355859 1.0013461509421329 3.038846153846154
11835 -6.004967419355859 1.0013461509421329 3.0514102564102563
11836 -6.004967419355859 1.0013461509421329 3.063974358974359
11837 -6.004967419355859 1.0013461509421329 3.0765384615384614
11838 -6.004967419355859 1.0013461509421329 3.0891025641025642
11839 -6.004967419355859 1.0013461509421329 3.1016666666666666
11840 -6.004967419355859 1.0013461509421329 3.1142307692307694
11841 -6.004967419355859 1.0013461509421329 3.1267948717948717
11842 -6.004967419355859 1.0013461509421329 3.1393589743589745
11843 -6.004967419355859 1.0013461509421329 3.151923076923077
11844 -6.004967419355859 1.0371081649661353 2.9383333333333335
11845 -6.004967419355859 1.0371081649661353 2.950897435897436
11846 -6.004967419355859 1.0371081649661353 2.9634615384615386
11847 -6.004967419355859 1.0371081649661353 2.976025641025641
11848 -6.004967419355859 1.0371081649661353 2.9885897435897437
11849 -6.004967419355859 1.0371081649661353 3.001153846153846
11850 -6.004967419355859 1.0371081649661353 3.013717948717949
11851 -6.004967419355859 1.0371081649661353 3.026282051282051
11852 -6.004967419355859 1.0371081649661353 3.038846153846154
11853 -6.004967419355859 1.0371081649661353 3.0514102564102563
11854 -6.004967419355859 1.0371081649661353 3.063974358974359
11855 -6.004967419355859 1.0371081649661353 3.0765384615384614
11856 -6.004967419355859 1.0371081649661353 3.0891025641025642
11857 -6.004967419355859 1.0371081649661353 3.1016666666666666
11858 -6.004967419355859 1.0371081649661353 3.1142307692307694
11859 -6.004967419355859 1.0371081649661353 3.1267948717948717
11860 -6.004967419355859 1.0371081649661353 3.1393589743589745
11861 -6.004967419355859 1.0371081649661353 3.151923076923077
11862 -6.004967419355859 1.0728701789901378 2.9383333333333335
11863 -6.004967419355859 1.0728701789901378 2.950897435897436
11864 -6.004967419355859 1.0728701789901378 2.9634615384615386
11865 -6.004967419355859 1.0728701789901378 2.976025641025641
11866 -6.004967419355859 1.0728701789901378 2.9885897435897437
11867 -6.004967419355859 1.0728701789901378 3.001153846153846
